iter	Passed	Remaining
0	29	29865
1	58	29292
2	78	26140
3	100	24954
4	115	23064
5	141	23360
6	165	23475
7	182	22632
8	197	21797
9	212	20993
10	225	20278
11	250	20652
12	271	20634
13	286	20206
14	300	19714
15	316	19472
16	331	19170
17	349	19042
18	363	18780
19	379	18612
20	396	18474
21	415	18448
22	430	18285
23	446	18167
24	460	17967
25	481	18019
26	507	18306
27	524	18198
28	551	18477
29	569	18427
30	585	18287
31	597	18075
32	611	17930
33	626	17791
34	639	17633
35	655	17554
36	671	17489
37	686	17381
38	702	17308
39	727	17471
40	749	17541
41	764	17430
42	776	17280
43	789	17159
44	804	17082
45	823	17078
46	843	17101
47	873	17323
48	889	17267
49	902	17156
50	917	17069
51	929	16947
52	942	16831
53	958	16794
54	973	16720
55	986	16621
56	999	16538
57	1012	16446
58	1025	16359
59	1046	16389
60	1072	16511
61	1095	16567
62	1110	16522
63	1126	16472
64	1144	16456
65	1160	16424
66	1174	16349
67	1187	16275
68	1202	16218
69	1218	16189
70	1235	16163
71	1249	16103
72	1270	16128
73	1283	16061
74	1296	15995
75	1311	15948
76	1336	16020
77	1379	16310
78	1438	16774
79	1461	16807
80	1494	16953
81	1508	16887
82	1537	16990
83	1555	16957
84	1569	16894
85	1581	16813
86	1595	16743
87	1609	16679
88	1636	16751
89	1650	16685
90	1666	16643
91	1685	16633
92	1702	16608
93	1720	16587
94	1738	16565
95	1758	16558
96	1781	16585
97	1804	16606
98	1827	16627
99	1852	16675
100	1871	16661
101	1891	16650
102	1915	16678
103	1930	16630
104	1950	16625
105	1968	16605
106	1985	16568
107	2003	16549
108	2026	16562
109	2042	16528
110	2069	16575
111	2083	16517
112	2100	16485
113	2116	16445
114	2133	16417
115	2149	16383
116	2187	16507
117	2212	16539
118	2238	16573
119	2257	16551
120	2278	16552
121	2301	16566
122	2321	16555
123	2342	16549
124	2360	16521
125	2374	16471
126	2390	16429
127	2405	16384
128	2421	16349
129	2447	16379
130	2467	16371
131	2488	16365
132	2509	16360
133	2537	16398
134	2556	16380
135	2593	16478
136	2619	16502
137	2642	16506
138	2671	16550
139	2697	16568
140	2721	16578
141	2743	16579
142	2770	16601
143	2788	16573
144	2803	16531
145	2819	16490
146	2835	16451
147	2849	16405
148	2866	16370
149	2881	16330
150	2896	16287
151	2912	16251
152	2927	16209
153	2946	16185
154	2966	16170
155	2982	16134
156	2997	16093
157	3012	16054
158	3044	16103
159	3066	16100
160	3085	16077
161	3125	16166
162	3144	16146
163	3175	16188
164	3195	16170
165	3210	16128
166	3230	16112
167	3243	16061
168	3270	16080
169	3289	16061
170	3307	16033
171	3322	15995
172	3337	15954
173	3352	15916
174	3372	15899
175	3391	15879
176	3408	15846
177	3422	15803
178	3439	15776
179	3456	15746
180	3488	15784
181	3508	15768
182	3524	15733
183	3538	15691
184	3554	15660
185	3570	15624
186	3586	15591
187	3603	15565
188	3619	15529
189	3634	15496
190	3649	15459
191	3666	15429
192	3684	15407
193	3708	15408
194	3732	15408
195	3775	15486
196	3798	15481
197	3822	15484
198	3849	15494
199	3867	15469
200	3881	15430
201	3899	15403
202	3916	15375
203	3935	15354
204	3953	15331
205	3972	15310
206	3989	15283
207	4016	15293
208	4045	15312
209	4061	15278
210	4075	15237
211	4087	15194
212	4101	15154
213	4118	15125
214	4131	15085
215	4149	15059
216	4170	15050
217	4205	15085
218	4222	15059
219	4251	15073
220	4268	15046
221	4284	15015
222	4297	14973
223	4310	14933
224	4325	14900
225	4340	14866
226	4363	14858
227	4389	14862
228	4406	14834
229	4421	14801
230	4434	14760
231	4448	14726
232	4472	14723
233	4494	14714
