iter	RMSE
0	0.262443459
1	0.2534100112
2	0.2453639144
3	0.2382643705
4	0.2325474686
5	0.226704298
6	0.2220301059
7	0.2168523742
8	0.2132311753
9	0.2096422533
10	0.2061280622
11	0.2019832481
12	0.1987987208
13	0.19636594
14	0.1941899253
15	0.1916319604
16	0.1883779258
17	0.1860589902
18	0.1833763825
19	0.1812306892
20	0.1794498197
21	0.1774638213
22	0.175666542
23	0.1735184642
24	0.1719680555
25	0.1707430292
26	0.1694154651
27	0.1678880919
28	0.1662247806
29	0.165152351
30	0.1639937913
31	0.1628382849
32	0.1615729814
33	0.1605709541
34	0.1595339706
35	0.1586968106
36	0.1576901748
37	0.1569043937
38	0.1559310864
39	0.1552301452
40	0.1543236849
41	0.1532350591
42	0.1523819219
43	0.1516407195
44	0.1505164935
45	0.1497175087
46	0.1489770038
47	0.1480663295
48	0.1475325685
49	0.1469512716
50	0.1460363235
51	0.1454877281
52	0.1450349329
53	0.1442764296
54	0.1436113942
55	0.1431943712
56	0.1428681223
57	0.1423165946
58	0.1417036816
59	0.1410592729
60	0.1406347675
61	0.1402672761
62	0.1398823736
63	0.1395440838
64	0.1390389202
65	0.138666491
66	0.1380766538
67	0.1377735494
68	0.1373575102
69	0.1370653281
70	0.1367724804
71	0.1364077757
72	0.135916601
73	0.1354127071
74	0.1350797292
75	0.1344589613
76	0.1340989531
77	0.1336428252
78	0.1332033072
79	0.1327068029
80	0.132190178
81	0.1319112071
82	0.1312233116
83	0.1310176779
84	0.1305668696
85	0.1301438838
86	0.1297011422
87	0.129414144
88	0.1289861415
89	0.1287356159
90	0.1283297665
91	0.1280493503
92	0.1277661892
93	0.1274539259
94	0.1271584579
95	0.1265120214
96	0.1262708106
97	0.125909076
98	0.1256612887
99	0.1252897768
100	0.124952168
101	0.1247304207
102	0.1243772972
103	0.1241261419
104	0.1238669025
105	0.1234657238
106	0.1232313931
107	0.1229913738
108	0.1225833649
109	0.1223342393
110	0.1220327324
111	0.1217535781
112	0.1212547413
113	0.1210274413
114	0.1207520899
115	0.1205726548
116	0.1203112732
117	0.1200172922
118	0.1195114619
119	0.1192624462
120	0.1190181125
121	0.118850056
122	0.1185054876
123	0.1180344592
124	0.1178897838
125	0.1177415309
126	0.1174734946
127	0.1172007314
128	0.1169524918
129	0.1167468464
130	0.1165446059
131	0.1162868215
132	0.1160492529
133	0.1157286103
134	0.1154191014
135	0.1151395014
136	0.114900692
137	0.1147160555
138	0.1145149365
139	0.1142835292
140	0.1140723534
141	0.1138600531
142	0.1136993266
143	0.1134285862
144	0.1132120145
145	0.1130229609
146	0.1128479099
147	0.1126954243
148	0.1124405222
149	0.112280513
150	0.1121342049
151	0.1119285067
152	0.111805703
153	0.1116698415
154	0.1113297947
155	0.1111405422
156	0.1110136834
157	0.1106879387
158	0.1105748021
159	0.1104320305
160	0.110314541
161	0.1101350211
162	0.1099509246
163	0.1097919258
164	0.1095722746
165	0.1094172112
166	0.1092766808
167	0.1091222244
168	0.1088470842
169	0.1084809201
170	0.1083138012
171	0.1081656111
172	0.1080545194
173	0.1078898073
174	0.1076159173
175	0.1073569066
176	0.1071710653
177	0.1070525604
178	0.1068891717
179	0.1067156147
180	0.1065631285
181	0.1064064044
182	0.1063089871
183	0.1061063683
184	0.105917101
185	0.1057834286
186	0.1055646557
187	0.1054128662
188	0.1053015188
189	0.1051495143
190	0.1050424264
191	0.1047437841
192	0.1046494485
193	0.1043974142
194	0.1042225984
195	0.1040045151
196	0.1039047432
197	0.1037638717
198	0.1036940254
199	0.1035613815
200	0.1034176203
201	0.1032281175
202	0.1030383182
203	0.1028461523
204	0.1026640341
205	0.1025254597
206	0.1024248078
207	0.1022711868
208	0.1020909097
209	0.101972515
210	0.1018807878
211	0.1018021134
212	0.1016465377
213	0.1015455602
214	0.1014033577
215	0.1012901324
216	0.1011700166
217	0.1010269358
218	0.1009138557
219	0.1006970552
220	0.100613379
221	0.1004822515
222	0.1003359711
223	0.1001576205
224	0.1000855622
225	0.09999911788
226	0.09989830922
227	0.09969849725
228	0.0995618923
229	0.09944273457
230	0.09933485757
231	0.09923775275
232	0.0991634978
233	0.0990917748
234	0.09904498134
235	0.0989558942
236	0.09875468725
237	0.09858458872
238	0.09847327546
239	0.09829547737
240	0.09821307512
241	0.09808588651
242	0.09800948182
243	0.09789052023
244	0.0977703158
245	0.09763905542
246	0.09752480311
247	0.09745867742
248	0.09735793705
249	0.09723129823
250	0.09712136385
251	0.09700708852
252	0.09691984838
253	0.09680503763
254	0.0966989982
255	0.0965872731
256	0.09647516389
257	0.09640101577
258	0.09630824805
259	0.09621751877
260	0.0961370613
261	0.09601189796
262	0.09591445384
263	0.09586194302
264	0.09577433194
265	0.09570141121
266	0.09559184433
267	0.09552102905
268	0.09544283673
269	0.09533193874
270	0.09517286971
271	0.09511314337
272	0.09503627079
273	0.09492228411
274	0.09479785263
275	0.09467671464
276	0.09456202826
277	0.09450230004
278	0.09441872697
279	0.09435255533
280	0.09423223863
281	0.09415668127
282	0.09397874432
283	0.09386426121
284	0.09378493194
285	0.09364054732
286	0.09358126729
287	0.0935281746
288	0.09341334331
289	0.09333930629
290	0.09328030306
291	0.09322505894
292	0.09309257162
293	0.09300107908
294	0.09293737034
295	0.09286601924
296	0.09275407408
297	0.09267289277
298	0.09259935507
299	0.09244073022
300	0.09235316688
301	0.09223616679
302	0.09211628338
303	0.09203377483
304	0.09197279435
305	0.09191789828
306	0.09184946422
307	0.09177759442
308	0.09167026115
309	0.09161600323
310	0.09148285297
311	0.09139111378
312	0.09129631824
313	0.09124712382
314	0.09115344977
315	0.09107332171
316	0.09097172395
317	0.09089719932
318	0.09082195583
319	0.09074527159
320	0.09067627201
321	0.09053051008
322	0.09046291031
323	0.09038793375
324	0.0903097435
325	0.09022825517
326	0.09012497848
327	0.09007122024
328	0.08999242163
329	0.0899465145
330	0.08981552416
331	0.08977235984
332	0.08969751991
333	0.08963027381
334	0.08953229883
335	0.08945566257
336	0.08933563
337	0.08926276015
338	0.08919698398
339	0.08910988335
340	0.08905504296
341	0.08896060861
342	0.08888393784
343	0.08884618168
344	0.08878034602
345	0.08874887168
346	0.08870735627
347	0.08863886001
348	0.08852302869
349	0.08843478032
350	0.08834639828
351	0.08829246367
352	0.08811855229
353	0.08801725902
354	0.08796322991
355	0.08789120939
356	0.08785077957
357	0.08779993305
358	0.08771526544
359	0.08761235192
360	0.08757112152
361	0.08749574067
362	0.08744377992
363	0.08734941862
364	0.08728834114
365	0.08722349981
366	0.08716274909
367	0.08712408891
368	0.08704198577
369	0.08699123485
370	0.08692757267
371	0.08688634956
372	0.0868308492
373	0.08675618311
374	0.08667286312
375	0.08663041585
376	0.08655830269
377	0.08649588988
378	0.08645179114
379	0.08638540122
380	0.08624679572
381	0.08619729583
382	0.08611279003
383	0.08606007914
384	0.08598496783
385	0.08590232513
386	0.08585825471
387	0.08579897111
388	0.08573754177
389	0.08570837511
390	0.08564720355
391	0.08556584944
392	0.08552430405
393	0.08546643998
394	0.08532121455
395	0.08526981187
396	0.08518635405
397	0.08513390549
398	0.08506454416
399	0.08503334603
400	0.0848960039
401	0.08482787774
402	0.084760551
403	0.08467967412
404	0.0846264702
405	0.08459947776
406	0.08453978702
407	0.0844708394
408	0.0844429575
409	0.08437349472
410	0.08435090285
411	0.08425102215
412	0.08416804349
413	0.08407671992
414	0.08399734831
415	0.08396183511
416	0.08386631453
417	0.0838399179
418	0.08379075956
419	0.08373675913
420	0.08370696192
421	0.08364497195
422	0.08356638695
423	0.08348707687
424	0.08345416461
425	0.0834035562
426	0.08337830957
427	0.08332297808
428	0.08329210623
429	0.08324486601
430	0.08322449979
431	0.08310232141
432	0.08306978563
433	0.08301868827
434	0.08298069969
435	0.08294632898
436	0.08288111193
437	0.0828348684
438	0.08277794454
439	0.08272623399
440	0.08266724303
441	0.08261877285
442	0.0825500237
443	0.08247839225
444	0.08244209437
445	0.08233856243
446	0.0822620839
447	0.0822423988
448	0.08220604873
449	0.08216206619
450	0.08211135091
451	0.08204053254
452	0.08199110196
453	0.08194710887
454	0.08192183024
455	0.08185087683
456	0.08179804783
457	0.0817209921
458	0.08167277097
459	0.08164188038
460	0.08159241078
461	0.08154341788
462	0.08152033998
463	0.08147446474
464	0.08143862092
465	0.08140987599
466	0.08136381186
467	0.08131853628
468	0.08128564945
469	0.08123932469
470	0.08121279687
471	0.08118351802
472	0.08114445233
473	0.08112161398
474	0.08106638533
475	0.08102121297
476	0.08097884151
477	0.08095072708
478	0.08091046767
479	0.08088556121
480	0.08084161754
481	0.08080833821
482	0.08073303387
483	0.08068636063
484	0.08064391656
485	0.08062441109
486	0.08056280513
487	0.08052055664
488	0.08047846798
489	0.08046163675
490	0.08039608496
491	0.08033603912
492	0.08028065168
493	0.08023322858
494	0.08017112542
495	0.0801400799
496	0.08005947293
497	0.08002281321
498	0.07999218403
499	0.0799690774
500	0.07991851892
501	0.07989829441
502	0.07987500893
503	0.07980663813
504	0.07977472924
505	0.07974375266
506	0.07971167761
507	0.07968537164
508	0.07967236053
509	0.07965425645
510	0.07961199142
511	0.07955937296
512	0.0795249993
513	0.07950081712
514	0.07947540525
515	0.07943203205
516	0.07937141945
517	0.07931409817
518	0.07927097334
519	0.07922140553
520	0.0792016385
521	0.07917811809
522	0.07912671051
523	0.07909503238
524	0.07906129745
525	0.0789957794
526	0.07894678074
527	0.07891389669
528	0.07886000399
529	0.07883294677
530	0.07880087898
531	0.07874407514
532	0.07868483465
533	0.07863790647
534	0.07856409403
535	0.07852555706
536	0.07849548177
537	0.07847057254
538	0.07841628455
539	0.07839516771
540	0.07835753591
541	0.07833246868
542	0.07829462732
543	0.07827961388
544	0.07824193262
545	0.07818539853
546	0.0781673538
547	0.07813872774
548	0.07812131898
549	0.07809196065
550	0.07805052754
551	0.07803765608
552	0.07796189029
553	0.07791978622
554	0.07788447396
555	0.07786846278
556	0.07782779242
557	0.0777977208
558	0.07776782409
559	0.07771268671
560	0.07767646833
561	0.07763084594
562	0.07759845209
563	0.07755509126
564	0.07753021259
565	0.07749251871
566	0.07746499095
567	0.07745211708
568	0.0774162107
569	0.0773756199
570	0.07732493152
571	0.07726648527
572	0.07725170196
573	0.07723792457
574	0.0771906361
575	0.07716682847
576	0.07713651536
577	0.07710829211
578	0.07705111578
579	0.07703202255
580	0.07699842766
581	0.07695847876
582	0.07694502839
583	0.076933147
584	0.07689445388
585	0.07687303469
586	0.0768490503
587	0.07681227985
588	0.0767770368
589	0.07675714478
590	0.07673139907
591	0.07667963636
592	0.07664092061
593	0.07659540298
594	0.07657112813
595	0.07654711933
596	0.07653866276
597	0.07651445869
598	0.0764858188
599	0.07646028003
600	0.07642864061
601	0.07641134661
602	0.07637396881
603	0.0763243195
604	0.07629211586
605	0.07627615378
606	0.07625855951
607	0.07623851461
608	0.07619647315
609	0.07618105777
