건물번호,기온,강수량,풍속,습도,datetime,태양광용량,ESS저장용량,PCS용량,lag_1,lag_24,roll_6,roll_24,hour,day,weekday,is_weekend,month,건물유형_건물기타,건물유형_공공,건물유형_백화점,건물유형_병원,건물유형_상용,건물유형_아파트,건물유형_연구소,건물유형_학교,건물유형_호텔,연면적_log,냉방면적_log,태양광용량_exists,ESS저장용량_exists,PCS용량_exists
1,0.5973597359735974,0.0,0.046052631578947366,0.8,2024-08-25 00:00:00,0.0,0.0,0.0,,,,,0,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.5841584158415842,0.0,0.0,0.8,2024-08-25 01:00:00,0.0,0.0,0.0,,,,,1,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.5775577557755776,0.0,0.019736842105263157,0.8300000000000001,2024-08-25 02:00:00,0.0,0.0,0.0,,,,,2,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.5709570957095709,0.0,0.07236842105263158,0.8300000000000001,2024-08-25 03:00:00,0.0,0.0,0.0,,,,,3,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.5643564356435644,0.0,0.06578947368421052,0.86,2024-08-25 04:00:00,0.0,0.0,0.0,,,,,4,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.5544554455445543,0.0,0.09210526315789473,0.88,2024-08-25 05:00:00,0.0,0.0,0.0,,,,,5,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.5478547854785478,0.0,0.11184210526315788,0.9,2024-08-25 06:00:00,0.0,0.0,0.0,,,,,6,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.551155115511551,0.0,0.10526315789473684,0.9,2024-08-25 07:00:00,0.0,0.0,0.0,,,,,7,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.5841584158415842,0.0,0.09868421052631579,0.89,2024-08-25 08:00:00,0.0,0.0,0.0,,,,,8,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.6270627062706269,0.0,0.09868421052631579,0.84,2024-08-25 09:00:00,0.0,0.0,0.0,,,,,9,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.6633663366336633,0.0,0.07894736842105263,0.77,2024-08-25 10:00:00,0.0,0.0,0.0,,,,,10,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.693069306930693,0.0,0.046052631578947366,0.74,2024-08-25 11:00:00,0.0,0.0,0.0,,,,,11,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.7359735973597359,0.0,0.09868421052631579,0.6900000000000001,2024-08-25 12:00:00,0.0,0.0,0.0,,,,,12,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.7623762376237622,0.0,0.09868421052631579,0.64,2024-08-25 13:00:00,0.0,0.0,0.0,,,,,13,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.7623762376237622,0.0,0.1381578947368421,0.62,2024-08-25 14:00:00,0.0,0.0,0.0,,,,,14,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.7689768976897688,0.0,0.08552631578947369,0.64,2024-08-25 15:00:00,0.0,0.0,0.0,,,,,15,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.7986798679867986,0.0,0.1644736842105263,0.6,2024-08-25 16:00:00,0.0,0.0,0.0,,,,,16,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.7722772277227721,0.0,0.23684210526315788,0.63,2024-08-25 17:00:00,0.0,0.0,0.0,,,,,17,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.7425742574257423,0.0,0.09210526315789473,0.68,2024-08-25 18:00:00,0.0,0.0,0.0,,,,,18,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.7194719471947193,0.0,0.07236842105263158,0.6900000000000001,2024-08-25 19:00:00,0.0,0.0,0.0,,,,,19,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.6963696369636962,0.0,0.07236842105263158,0.74,2024-08-25 20:00:00,0.0,0.0,0.0,,,,,20,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.6732673267326732,0.0,0.17763157894736842,0.74,2024-08-25 21:00:00,0.0,0.0,0.0,,,,,21,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.6567656765676568,0.0,0.17105263157894737,0.78,2024-08-25 22:00:00,0.0,0.0,0.0,,,,,22,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.6435643564356435,0.0,0.05921052631578947,0.81,2024-08-25 23:00:00,0.0,0.0,0.0,,,,,23,25,6,1,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.6336633663366336,0.0,0.013157894736842105,0.81,2024-08-26 00:00:00,0.0,0.0,0.0,,,,,0,26,0,0,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.6171617161716172,0.0,0.019736842105263157,0.81,2024-08-26 01:00:00,0.0,0.0,0.0,,,,,1,26,0,0,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.6072607260726073,0.0,0.06578947368421052,0.8300000000000001,2024-08-26 02:00:00,0.0,0.0,0.0,,,,,2,26,0,0,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.6006600660066006,0.0,0.039473684210526314,0.8300000000000001,2024-08-26 03:00:00,0.0,0.0,0.0,,,,,3,26,0,0,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.5907590759075907,0.0,0.08552631578947369,0.85,2024-08-26 04:00:00,0.0,0.0,0.0,,,,,4,26,0,0,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.5808580858085808,0.0,0.12499999999999999,0.87,2024-08-26 05:00:00,0.0,0.0,0.0,,,,,5,26,0,0,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.5709570957095709,0.0,0.11842105263157894,0.88,2024-08-26 06:00:00,0.0,0.0,0.0,,,,,6,26,0,0,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.5709570957095709,0.0,0.11842105263157894,0.88,2024-08-26 07:00:00,0.0,0.0,0.0,,,,,7,26,0,0,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.6039603960396038,0.0,0.09210526315789473,0.86,2024-08-26 08:00:00,0.0,0.0,0.0,,,,,8,26,0,0,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.6204620462046204,0.0,0.13157894736842105,0.8300000000000001,2024-08-26 09:00:00,0.0,0.0,0.0,,,,,9,26,0,0,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.6402640264026402,0.0,0.17105263157894737,0.81,2024-08-26 10:00:00,0.0,0.0,0.0,,,,,10,26,0,0,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.6831683168316831,0.0,0.13157894736842105,0.75,2024-08-26 11:00:00,0.0,0.0,0.0,,,,,11,26,0,0,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
1,0.7029702970297029,0.0,0.05263157894736842,0.71,2024-08-26 12:00:00,0.0,0.0,0.0,,,,,12,26,0,0,8,False,False,False,False,False,False,False,False,True,0.3651150405465484,0.6273707976534899,0,0,0
